lat,lon,dist_to_green_m
25.241872003683397,55.3053742647171,65.26193117864425
25.242061239338327,55.30147433280945,215.18836315262647
25.245360685448347,55.30609846115112,193.21468971165422
25.24101316123837,55.29698431491852,217.27803379113988
25.2421679875265,55.30393123626709,97.66688613785719
25.248761932434917,55.3133350610733,49.68937589826196
25.242682318391672,55.30448913574219,27.461696636947
25.241707028769422,55.30500948429108,95.41484877371464
25.240071824129306,55.29578804969787,76.957565107134
25.24145956597856,55.29720962047577,197.99637492765052
25.240105790028068,55.302557945251465,177.9603351510538
25.247903138686212,55.31290054321289,137.02901053578123
25.24332765498295,55.3068333864212,95.80710228381608
25.248834711287117,55.31291663646698,68.30622190540822
25.24089670755822,55.302520394325256,254.60400448222708
25.25296362676636,55.30873239040375,65.36931237388428
25.240853037399404,55.30118465423584,226.0197957979397
25.238858750093,55.3023487329483,58.3841054204846
25.24282303117363,55.30414044857025,66.13368573769122
25.237917396297945,55.30221462249756,79.72234245247951
25.239402208758307,55.29638350009918,60.128723035971
25.24970320222583,55.312380194664,56.35082229086773
25.240246505793262,55.29689848423004,151.60378570863946
25.25200297505775,55.31008958816528,15.586009144514284
25.241707028769422,55.30500948429108,95.41484877371464
25.244273818977447,55.30859291553497,24.274519697932675
25.241280033834514,55.305331349372864,130.34644311809538
25.24426411476874,55.3071928024292,113.23563676632436
25.24236692708156,55.300771594047546,209.33711041207505
25.249504274681897,55.3125786781311,59.30515627703767
25.25073664983418,55.31150043010712,61.8323137923664
25.252784111620215,55.30826568603515,97.69549693095679
25.248364073938816,55.31397342681885,11.610998151153495
25.243968136030944,55.30724108219147,90.4568204557813
25.23991169905011,55.30585169792175,46.6986681831758
25.247903138686212,55.30843734741211,18.782360669657184
25.242269883436848,55.30565321445465,18.44285803413265
25.254026156928543,55.306071639060974,92.53570027759316
25.243618783150534,55.30609309673309,24.119066441133278
25.24738882991916,55.31358182430267,63.14708676918858
25.24861637459968,55.31345844268799,44.566774861348485
25.24239604015986,55.305545926094055,4.319095294418335
25.24083362843487,55.30294418334961,269.3772461185526
25.251590571740948,55.30999302864075,11.756843221339256
25.24711226675751,55.30666172504425,176.4951079942444
25.241842890479543,55.305545926094055,65.71394016663685
25.247878878887647,55.30677437782288,181.3590744340258
25.242090352489853,55.30495584011078,54.06243657871733
25.239072252001307,55.303807854652405,197.63596885735072
25.239853471696293,55.30248820781708,149.46358818260825
25.251590571740948,55.30998766422272,12.00861839590433
25.246850258971037,55.30813694000244,52.829170852950625
25.251629386230434,55.30996084213257,10.514997299174446
25.241381930489354,55.3038614988327,159.7001399345486
25.239935960439297,55.30589461326599,46.64937230590558
25.252803518675847,55.30590534210205,11.703699992527843
25.246335945747138,55.311795473098755,30.22566234593004
25.24118784154936,55.30535817146301,139.9530098811156
25.244802697179807,55.30746638774872,114.81937735544072
25.24888323049771,55.31326532363891,43.33112342152295
25.240688061102233,55.30522406101227,157.35679788744508
25.23825220853466,55.30361473560333,177.607713557124
25.25193019810358,55.30972480773926,22.352103010391932
25.248519335945957,55.308823585510254,42.843776596902124
25.24404091775463,55.30717670917511,100.54645913239608
25.24887837857753,55.313259959220886,43.9995686192365
25.23944102714141,55.29915153980255,193.16807564576877
25.25281807396551,55.30588388442993,8.838448339973477
25.25006224135865,55.31111419200897,139.77279654677267
25.24887837857753,55.313259959220886,43.9995686192365
25.243943875446703,55.30593752861023,40.29260056989328
25.240906412035827,55.30618965625763,87.87694283213355
25.24339073281179,55.30698359012604,90.91022343429795
25.243924466975827,55.30725181102753,87.30147775808736
25.242561014138488,55.3049236536026,6.01783866171092
25.248849267052336,55.31323850154877,47.74845495496954
25.24004756276723,55.30611455440521,54.19972607795838
25.24820881173328,55.31393051147461,17.900026002175952
25.247160786655986,55.30618965625763,224.09693840531352
25.252119418093727,55.309810638427734,37.5138865677409
25.24239604015986,55.29772460460663,201.89484566874387
25.24386138942404,55.30616819858551,48.586504411500535
25.24777698768071,55.306817293167114,173.592449716153
25.23931001504873,55.30572295188904,37.24407940146059
25.24488518256352,55.306554436683655,164.40247273873769
25.248189403943627,55.31387686729431,24.221206680990804
25.243982692379177,55.30625939369202,65.0253430235299
25.241624541228447,55.3054279088974,90.86925144887432
25.24412825576549,55.30723035335541,100.66852345615578
25.237393340510778,55.30319094657898,171.87582139861152
25.25142561002218,55.310829877853394,21.30967373364524
25.243691565083452,55.30712306499481,94.46895748814374
25.235500898024455,55.30401170253754,11.870015600945939
25.247985621965157,55.31397342681885,30.842708495855856
25.243308246413665,55.30685484409332,92.60402295826226
25.242949187322424,55.30683875083923,71.08200064862098
25.248684301611135,55.31348526477814,38.619807178442336
25.242755100885446,55.30683875083923,65.92447239961774
25.242051534952935,55.30387759208679,108.75809577030037
25.24721901050853,55.30646860599518,200.8802178576852
25.247485869475796,55.31387150287628,74.03239655560854
25.247364570017908,55.30589997768402,263.16399290944196
25.24953823794415,55.31258404254913,55.68609281886624
25.240765697034675,55.3044193983078,198.38194640317886
25.2492228644293,55.312777161598206,64.77258512567818
25.244652282512476,55.30610382556915,120.87610710130275
25.239455584031887,55.30476272106171,141.8327511097357
25.24522482767111,55.30986428260803,176.12101820378746
25.239411913355255,55.3057336807251,39.317971589638844
25.24809721690046,55.30693531036377,169.48882926262823
25.250523168419576,55.31172037124634,60.06513801363026
25.24702978288566,55.30820667743683,31.486747411030652
25.244006952955672,55.307042598724365,112.24337592619175
25.25384664335273,55.30608773231506,72.78556035585055
25.24693274296476,55.31319558620453,59.03760257098091
25.24825247924863,55.307015776634216,165.97588175735535
25.24861637459968,55.31345844268799,44.566774861348485
25.246161272836247,55.31099081039429,72.53320320745331
25.2513964991074,55.30549228191376,56.859329758160264
25.24693759496263,55.308281779289246,39.00257046045037
25.252910257426297,55.30889332294464,49.02061242981778
25.242852144142702,55.3058785200119,17.546668246213894
25.240804514982287,55.298572182655334,341.0054904364662
25.245511099238797,55.30889332294464,122.69392829507288
25.24450186765893,55.30642569065094,120.74112718163688
25.251658497089423,55.31046509742737,26.77793684285294
25.24316268204508,55.306779742240906,88.34822582635313
25.24142560045813,55.29663026332855,161.72563487734314
25.254356073078696,55.30520796775818,172.50385197761776
25.24825247924863,55.313812494277954,29.57070033343153
25.238674361779474,55.297788977622986,119.15203966699322
25.251367388185628,55.30925273895264,55.69757214234699
25.250309686629834,55.31183838844299,66.10833958886225
25.25156631267869,55.31067430973053,26.450328402934375
25.244846365919344,55.30539572238922,118.15393135683189
25.24468139504326,55.30614674091339,125.31604889376841
25.253274138825176,55.30715525150299,39.13497042131052
25.245574175934195,55.310041308403015,184.64973326067553
25.23705852590834,55.301576256752014,21.508702375737563
25.24556447182935,55.30839443206787,77.45938193670986
25.243589670365154,55.30691385269165,112.48796464879915
25.250052537612248,55.30569076538086,126.15058402284173
25.25428814923869,55.30548691749573,147.01264530542113
25.247451905639792,55.31372129917145,68.29400249772874
25.244894886722605,55.3106153011322,91.66221361586929
25.251910790908425,55.31063139438629,33.97131560270026
25.249873018164138,55.31225681304931,56.9751231278982
25.25163423804075,55.30996084213257,10.193182069864994
25.248849267052336,55.31323850154877,47.74845495496954
25.24246397064877,55.30520796775818,10.005021696485723
25.245287904515138,55.30784726142883,93.13378902781938
25.245841038514072,55.31135559082031,74.27655463116719
25.24796621413985,55.31286299228668,139.12780308110842
25.25175068143021,55.30944585800171,45.616404554587724
25.251071426751608,55.3068333864212,168.90324301545522
25.25281807396551,55.30588388442993,8.838448339973477
25.252512412516054,55.30697822570801,8.160840974222307
25.25177494045562,55.310545563697815,36.66312778724927
25.24887837857753,55.313254594802856,44.15267532467279
25.252318341355277,55.31025588512421,25.04543480146137
25.24943634812888,55.30908107757568,23.703274527040318
25.24887837857753,55.313259959220886,43.9995686192365
25.2393391288593,55.30136704444885,57.2054946210727
25.25267252099026,55.309762358665466,10.332501899083125
25.23930516274629,55.30087351799011,86.64806476874713
25.246627066707305,55.30816376209259,51.289125102069185
25.24711226675751,55.30666172504425,176.4951079942444
25.24136737382962,55.30289590358734,238.63407142405364
25.252847184539647,55.30832469463349,90.65057307894243
25.24212431782449,55.30561029911041,34.574276188915505
25.25316254864542,55.30741274356842,45.71519847540752
25.25417655999047,55.3058248758316,117.30739800373478
25.24888323049771,55.31326532363891,43.33112342152295
25.24236692708156,55.30519187450409,19.77465020131101
25.24256586631095,55.30172646045685,155.53911280791797
25.250610501770893,55.31164526939392,63.80215711961369
25.245841038514072,55.30999302864075,188.00907431807502
25.250144723171715,55.30547082424164,101.24715870569963
25.248849267052336,55.31323850154877,47.74845495496954
25.25269677983158,55.309553146362305,15.654477392912765
25.245093821813512,55.309579968452454,152.18089721902717
25.24887837857753,55.313259959220886,43.9995686192365
25.24604967612281,55.31139850616455,50.849339415807826
25.25274044573375,55.30862510204315,83.46751029276355
25.241032570174212,55.304521322250366,167.32874372216764
25.244477607181224,55.306559801101685,127.6431528910952
25.252876295106773,55.3063291311264,38.27887779792319
25.24790799064536,55.31386613845825,45.399645769864314
25.24132370383991,55.30363082885742,181.13385619203012
25.24200786520906,55.30561029911041,47.47353910734406
25.243744938473213,55.30696749687195,112.33561611956864
25.24824277535768,55.31393051147461,16.736298429399373
25.25285688806278,55.30791699886322,96.18996549828606
25.25250270896538,55.31000912189483,33.76616636331392
25.24963527578403,55.30914545059204,18.42765192371379
25.251692459749435,55.31034708023071,17.40433163480776
25.24318209063763,55.306806564331055,87.22373077801068
25.242711431394422,55.30687630176544,61.520612360311716
25.24721901050853,55.306044816970825,241.3283710275527
25.247990473920993,55.31440794467926,11.97723748425905
25.24218254409037,55.29760658740997,194.68940827252032
25.246850258971037,55.30815839767456,51.91473723380033
25.236893544460727,55.30384004116058,114.25542145580022
25.240853037399404,55.3011953830719,225.83748135483566
25.240358107836045,55.29941976070404,285.89309573564105
25.252798666912213,55.30851781368256,92.50360177579586
25.242599831512692,55.30418336391449,61.314595628955566
25.241740994211185,55.30374884605408,139.87051284758218
25.241357669388805,55.3029066324234,239.7873963984738
25.248849267052336,55.31323850154877,47.74845495496954
25.242240770328337,55.30144214630127,203.255915065998
25.2523620073935,55.307273268699646,40.83475759293511
25.24278421387075,55.301318764686584,179.1877798408064
25.237927101013454,55.30244529247284,96.61161533582501
25.24265320538194,55.301538705825806,165.71345736852945
25.23880052223474,55.30248284339905,70.72319634238427
25.24547228279455,55.311044454574585,99.91190662860387
25.24879104398103,55.31313121318817,58.09807100951296
25.24200786520906,55.30289590358734,167.74415934058848
25.237825201462144,55.30338406562805,188.30246541988888
25.24463772624445,55.30615210533142,120.8770297376008
25.248795895904692,55.31317949295044,55.4673379285381
25.23888786401166,55.29751539230347,115.11710411032804
25.240979195593184,55.30512750148773,168.06843171290043
25.242386335801218,55.30410289764404,71.88525583638277
25.248771636284378,55.31323313713074,55.951499343226004
25.241891412482076,55.29744029045105,190.18622196132893
25.24931505061832,55.31274497509003,68.45148872408811
25.245515951293427,55.30899524688721,132.02212322304356
25.244089438879513,55.30142605304718,157.5392403643772
25.246471802282016,55.30811548233032,33.48388742432929
25.241411043803637,55.30110418796539,288.5949930217883
25.238373517088466,55.298556089401245,88.28666458009506
25.243822572452828,55.30614674091339,43.72064474598524
25.240591016116923,55.30273497104645,235.07651149821552
25.24278421387075,55.29713451862335,133.76646877229834
25.238324993681488,55.30263304710388,89.9875244532955
25.23951866387044,55.29898524284363,206.972809835206
25.250178686254927,55.3104704618454,117.63835960650249
25.237965919867666,55.30039072036743,4.431554965203798
25.248849267052336,55.31323850154877,47.74845495496954
25.24265320538194,55.30121147632599,196.52556830006029
25.23866950945164,55.300835967063904,73.89176117399683
25.23779123492605,55.29985427856445,13.460473328047927
25.251212129818356,55.311119556427,46.94273896915697
25.237859167988717,55.301753282547,69.19791876656198
25.243259724976852,55.30012249946594,88.08858739671541
25.241095649194293,55.30475735664368,158.64715195288167
25.238902420968387,55.30296564102173,125.49241508274702
25.24887837857753,55.313259959220886,43.9995686192365
25.24818455199572,55.313823223114014,29.97397167143975
25.252987885549516,55.30785799026489,80.52647772886735
25.238659804795446,55.29797673225403,111.69637647911483
25.251284907202717,55.31100153923035,37.7265914765481
25.24843200109136,55.313780307769775,33.903524260037074
25.242958891636135,55.297327637672424,157.4635738547953
25.24795165826885,55.31439185142517,16.618460327590164
25.242017569597948,55.29753148555755,193.21313763984423
25.252784111620215,55.3077507019043,88.18875213411422
25.24434660051803,55.30100226402283,126.12291681571249
25.23732540718775,55.30412435531616,112.3068116327705
25.243526592639583,55.30689775943756,108.74662307782054
25.25044068686347,55.30942440032959,11.98582018910424
25.24125577271363,55.29710233211517,206.7120871488698
25.2450258927947,55.306050181388855,157.63032736063798
25.251076278584208,55.3112268447876,46.607850014177274
25.25062020547273,55.31160235404968,66.60343017420769
25.241231511587884,55.306280851364136,85.65666474458567
25.24037266461667,55.30584096908569,94.0906410415018
25.243230612105435,55.304328203201294,48.863123742259624
25.247854619084222,55.30860900878906,24.957957540789835
25.25098409373166,55.308780670166016,41.26636413023989
25.242201952839466,55.30677437782288,91.7309346781844
25.23874229434857,55.30051946640015,89.32083454554835
25.237888282146827,55.30242919921875,98.40629434566829
25.24695215095514,55.306559801101685,176.94760316345312
25.24291037005985,55.30368447303772,116.70619813903222
25.253560391426277,55.30666708946228,46.29971776986114
25.250848242242498,55.307697057724,159.9030572170685
25.23970790318968,55.29700040817261,133.59176605851667
25.24660280665394,55.30823349952698,52.73497101141222
25.2414401571109,55.30297100543976,229.90491929811782
25.240096085486527,55.30497193336487,136.92166975056898
25.240523084581085,55.30434966087341,220.0911811677857
25.247810951425866,55.31385540962219,54.02440139847134
25.244768732593784,55.30563712120056,113.59416532946166
25.24423015003218,55.30720353126526,109.90467207250867
25.24245911847227,55.30072867870331,198.53434663214477
25.25163423804075,55.30996084213257,10.193182069864994
25.25253667138935,55.30914545059204,58.501501488160386
25.24347807128997,55.30687630176544,105.63679697724453
25.24444364250435,55.30643105506897,115.80749480484444
25.242138874393575,55.301313400268555,221.39988167574631
25.23990684677169,55.3025096654892,155.81701469078286
25.251852569304404,55.31036853790283,17.08976294406226
25.235908503510927,55.30468761920929,15.029257126435281
25.24200786520906,55.30440330505371,68.2034530752653
25.24131399939563,55.306436419487,75.44413971549707
25.25009620446491,55.30544936656952,103.51309278203782
25.239445879438435,55.296319127082825,53.428737710898076
25.244691099218628,55.30474126338959,105.03178592368904
25.25219704672236,55.30965507030487,51.64409158898979
25.24668529081562,55.30809938907623,54.92475274723214
25.251129648730014,55.308330059051514,93.8210585077713
25.241872003683397,55.3053742647171,65.26193117864425
25.24408458676791,55.30737519264221,84.9266268833226
25.253754460602607,55.306302309036255,60.07592271773574
25.248873526657135,55.308791399002075,9.080848223448024
25.244492163468436,55.306436419487,120.53143359790808
25.242386335801218,55.3054815530777,8.784391503168422
25.24249308370382,55.306570529937744,96.88074225771634
25.248640634250975,55.31344771385193,44.38371725441713
25.252163084203417,55.3054815530777,13.332509904144725
25.243992396610352,55.30713379383087,102.35099506732166
25.244108847324057,55.306286215782166,76.87121023459116
25.2409646388852,55.29693067073822,211.87724546129243
25.23973701690494,55.29994010925293,199.79988943414497
25.239732164619554,55.305798053741455,36.93930068256667
25.24116358041009,55.29649078845978,161.7388461487719
25.246758070911795,55.30816912651062,61.20171932808392
25.240765697034675,55.3051221370697,171.10912794197773
25.237141016548165,55.30136704444885,25.491073471675474
25.239353685761984,55.2964586019516,68.48266903389954
25.24121695491013,55.30110418796539,267.32459643748376
25.246593102631223,55.3080940246582,44.944108117906126
25.24457950115496,55.30750930309296,98.82586608004748
25.23520004547919,55.30448913574219,47.51844489093217
25.244094290990944,55.307321548461914,90.27721494593541
25.242735692224713,55.30343234539032,114.12361978404545
25.24282303117363,55.30585169792175,14.56320894908478
25.24854844755022,55.31351745128632,43.65674712765077
25.2398437671346,55.29698967933655,137.35028167646323
25.251008352910148,55.30785799026489,142.72620926382734
25.241124762577144,55.30615210533142,95.14423438901726
25.24132855606176,55.30368447303772,176.75203620209322
25.248131180556054,55.31394124031067,21.947638760108607
25.24049882330911,55.29700577259064,179.12599311597194
25.251207277991156,55.30969798564911,37.63526722910373
25.245811926261084,55.30623257160187,195.7679896409788
25.246593102631223,55.3080940246582,44.944108117906126
25.239450731735246,55.296319127082825,53.50440774517585
25.251716718786483,55.30939221382141,51.57622251671302
25.242876404944894,55.306806564331055,71.84004758204269
25.252556078484503,55.30994474887848,25.25238968614007
25.238975205725836,55.30208587646485,42.804187433282316
25.2502320567951,55.31193494796753,66.5592468691849
25.24775272785696,55.3083997964859,2.8747355092975986
25.243240316396697,55.304580330848694,26.097421673307796
25.2407171745827,55.296785831451416,181.60385890276027
25.242371779261777,55.30547618865967,10.286503033846001
25.24875708050986,55.31017541885376,139.9154967939125
25.237922248655806,55.30343234539032,188.7548031059214
25.25311888289498,55.30815839767456,61.14864892098158
25.24530246070526,55.31090497970581,93.47400700132012
25.253730201972505,55.306286215782166,57.28158199155427
25.249455755719353,55.31262159347534,62.31263492970605
25.2463844659556,55.30800819396973,20.07193968808998
25.23725262144241,55.30142605304718,39.413576342869135
25.249038491841404,55.30722498893738,182.4232951491596
25.250445538721237,55.31216025352478,34.39070172982785
25.243900206382875,55.30731618404389,79.68105324469805
25.25324502835339,55.307804346084595,55.27700441358229
25.23757287839599,55.302075147628784,94.72281585286392
25.242580422827142,55.305781960487366,15.205279818819228
25.244322340009333,55.30698895454407,135.0055048385824
25.24298315241704,55.303544998168945,105.18696976347908
25.24964497956377,55.3074449300766,173.20502459036538
25.242323257451048,55.305524468421936,12.581743392722045
25.240945229938504,55.29691457748413,210.35500785646528
25.249213160615852,55.30900597572327,7.028243841997537
25.244220445819977,55.30734300613403,97.65910475453069
25.25340998760133,55.30743956565857,18.234787574895332
25.239179002814836,55.29695212841034,88.69198298316792
25.24086274188049,55.306060910224915,102.28859626559681
25.23573866805765,55.30451059341431,7.325661474673505
25.240770549278793,55.29616892337799,133.8479682887028
25.243385880672264,55.30437111854553,53.991536512050075
25.24530246070526,55.30661880970001,175.13489478531824
25.246554286532657,55.308083295822144,40.47854966004008
25.246268017422736,55.307042598724365,103.10118319319952
25.24488518256352,55.30521869659424,122.46944359258858
25.23951381157633,55.305787324905396,33.17338800924508
25.250998649239335,55.309070348739624,15.212045132169932
25.24522482767111,55.31084597110748,92.14617266775224
25.23839292644584,55.29851317405701,88.07111128729797
25.245190863203064,55.30659735202789,183.81580035669148
25.24448245927715,55.30465543270111,86.86012013170553
25.24278906603429,55.30418336391449,61.295453771642
25.24459890952123,55.30624330043793,120.42896687992479
25.252483301861687,55.30909717082977,65.92181341433607
25.251590571740948,55.30998766422272,12.00861839590433
25.241901116880243,55.306554436683655,104.82805745842813
25.238291027285054,55.29869019985199,89.03767557411645
25.239819505727,55.29847025871277,240.371021875037
25.247248122424352,55.31265377998352,126.72353461231755
25.238766555971196,55.302541851997375,76.4671745432468
25.242134022204084,55.30675292015076,98.31119957566077
25.2470055229127,55.30821740627289,33.47910018791741
25.242323257451048,55.305524468421936,12.581743392722045
25.248946305442487,55.3093546628952,46.58892411770801
25.23772330182541,55.30022978782654,18.906403007398115
25.243143273449434,55.306801199913025,85.16131157074895
25.252420228753337,55.31012177467346,27.42543630964153
25.251464424564404,55.30942976474762,53.3976143044066
25.24079966273952,55.301275849342346,218.78009221030314
25.242677466223853,55.30336260795593,114.38675289791405
25.24182348167311,55.30390977859497,120.25242460836388
25.24494825958385,55.31057238578797,98.344067497991
25.24049882330911,55.297048687934875,182.59047909940446
25.247044338867127,55.307273268699646,120.19199468655836
25.24046000526384,55.30617892742157,91.23934241072453
25.237684482893695,55.30234336853027,108.98478786915891
25.244419382015025,55.306822657585144,143.3081065545694
25.23795621515528,55.303523540496826,184.39521832940216
25.243085047643888,55.30588924884796,8.731731270585383
25.244356304720142,55.30709087848663,128.4845524123067
25.23951381157633,55.304784178733826,141.44814399457633
25.245671216940153,55.30835688114166,65.63919995410696
25.237742711286614,55.30221998691559,96.0331278563131
25.239285753534578,55.30471444129944,143.25860393495557
25.24092582098872,55.303019285202026,260.36774757441503
25.236267583402352,55.30363082885742,84.8612634126936
25.2410713880366,55.30448913574219,163.6240214345689
25.242449414118624,55.30198395252228,146.08478663528402
25.2442592626641,55.29819130897522,106.16500937633892
25.239261492015615,55.30085206031799,85.85081489501839
25.241726437594437,55.30535280704498,81.45418955649117
25.242658057550727,55.30467689037323,8.105597438701617
25.240979195593184,55.30620038509369,87.04772453892569
25.243803163962586,55.30614137649536,41.66779263182149
25.250988945567727,55.309011340141296,18.553214542705437
25.24239118798063,55.30540645122528,15.542330790897191
25.238664657123635,55.299339294433594,104.59265849435808
25.245579027986334,55.308560729026794,88.80391771287826
25.244904590880935,55.31060993671417,92.61571657172645
25.237737858921605,55.30243992805481,111.08519419934528
25.239746721475157,55.30009031295776,186.10109056256783
25.248771636284378,55.31324923038483,54.88578236666617
25.24046000526384,55.30594289302826,101.07178688892404
25.2430413782714,55.3067421913147,85.06680116662548
25.24245426629554,55.30570149421692,7.808273801769663
25.238164866300963,55.298818945884705,74.45966108367831
25.250780316440924,55.31143605709076,61.16976072638609
25.24136252160932,55.30651152133942,72.57811709140184
25.254103784338596,55.30599117279053,103.18891397353232
25.239256639711215,55.30564785003662,41.59642905818176
25.240411482689836,55.29725253582001,193.90446292429965
25.242371779261777,55.305529832839966,7.182091909363674
25.251692459749435,55.310062766075134,3.06301281542995
25.241304294950567,55.30621111392975,96.15957174832164
25.244691099218628,55.30599117279053,121.44436063629173
25.242269883436848,55.29766023159027,197.79741810159052
25.249732313546403,55.31285762786865,23.661783165723694
25.24239604015986,55.306806564331055,77.25291836318448
25.240493971054136,55.30523478984833,140.02069015178537
25.244006952955672,55.30714452266693,101.97349005459307
25.238193980385816,55.30173718929291,32.22616103497054
25.25059109436492,55.31160235404968,69.00027379106433
25.24887837857753,55.313259959220886,43.9995686192365
25.249057899495384,55.31298637390137,47.201787632910076
25.24608364035079,55.31148433685303,44.557172081088375
25.252565782030914,55.30900597572327,62.48618157488758
25.24043089172176,55.30621647834778,87.9649462148838
25.25158571992887,55.30945122241974,46.32475397458562
25.246845406969683,55.30815839767456,52.41665284017633
25.24994579635076,55.31218707561493,61.89623918937433
25.23800473870948,55.29944121837616,32.99705162007025
25.24385168518241,55.30614674091339,46.170685012882075
25.24628257349545,55.31010031700134,163.7628023748744
25.242352370539805,55.3056800365448,10.49734622162835
25.24577310991299,55.308051109313965,39.34004603797051
25.252022382238152,55.30983746051788,27.272133666383244
25.24428352318536,55.30995011329651,95.4366213684641
25.252575485576543,55.30765950679779,75.28541681194469
25.25280837043924,55.30924201011658,26.498505549992036
25.242755100885446,55.30424773693085,54.32129390203355
25.243381028532568,55.30433356761933,56.84585269108366
25.250843390400775,55.30962288379669,49.434014995621375
25.24272598789318,55.304542779922485,21.531358420022926
25.243109308399568,55.30691921710968,72.39363743644073
25.247485869475796,55.3084534406662,8.620713983361446
25.244472755085113,55.30714452266693,133.08593166357053
25.244526128131767,55.304773449897766,86.46615362066704
25.243482923425788,55.306066274642944,18.38666426710819
25.253589501822475,55.306527614593506,50.94788171088966
25.244477607181224,55.30713379383087,134.29707369696942
25.25166820070754,55.31035244464874,19.46038499014025
25.247088006801036,55.306554436683655,184.97667983437373
25.248106920803025,55.31396269798279,22.5309931980503
25.242798770360807,55.304033160209656,77.96701186790266
25.24888323049771,55.30934393405914,48.24507945422477
25.24618068094985,55.31008958816528,166.80292138148394
25.240532789088547,55.30598044395447,108.5455948626373
25.250683279515684,55.30952632427216,29.488873685346984
25.248053549329285,55.31449913978577,5.490389236555167
25.24750042540262,55.305272340774536,230.9808259982516
25.247325754165782,55.31283617019653,111.9994279972288
25.242968595949066,55.3069406747818,61.77481250916701
25.25179434767246,55.30933320522308,58.05501220235654
25.2444679029888,55.30715525150299,131.876620511974
25.247985621965157,55.31458497047424,13.661508806812165
25.24661736268652,55.30809938907623,47.690297432921724
25.243885650024765,55.30620574951172,53.2792953120156
25.239334276558026,55.29949486255646,174.84840486568504
25.24658339860775,55.30817985534668,47.78258782296746
25.252245564590055,55.30745029449463,64.31539421678436
25.24584589055553,55.31010568141937,176.26815952644824
25.24912097434951,55.31346380710602,10.10728844128604
25.248567855282516,55.31349062919617,44.55686859776664
25.251677904324865,55.30946731567383,43.151498703153166
25.244477607181224,55.298330783843994,98.97475607094799
25.250474649863932,55.31174182891846,60.92173887697869
25.242347518358812,55.306527614593506,97.63245197557585
25.24553050745624,55.30994474887848,190.70506403735772
25.250144723171715,55.310550928115845,121.42597591387464
25.2463844659556,55.308040380477905,21.12694348147762
25.24887837857753,55.31326532363891,43.854013059344204
25.239072252001307,55.303807854652405,197.63596885735072
25.241590575754145,55.30640959739685,95.19091989882865
25.24139648714737,55.30518651008606,121.90485919342746
25.24326942926575,55.30599117279053,12.047571040863707
25.253715646792145,55.30664026737213,48.17464977883352
25.24951883036688,55.30892014503479,28.79915425516845
25.252847184539647,55.3080940246582,92.06633126762614
25.240547345848256,55.306060910224915,102.66495627217726
25.2523620073935,55.30762732028961,75.88738863644261
25.23781064437641,55.303534269332886,183.78982911894076
25.251629386230434,55.30995547771454,10.99106253343756
25.24494825958385,55.306060910224915,150.73031470150744
25.24448731137288,55.306527614593506,126.19039065152542
25.24701037490769,55.31239092350006,109.32342240319407
25.2397176077622,55.30243456363678,133.35669611653066
25.244453346698705,55.30718743801117,128.26018984340283
25.245137490448418,55.30666708946228,180.95489568859668
25.24831555452089,55.3069406747818,176.25864160539388
25.244021509299245,55.30462324619293,48.822577058275336
25.243381028532568,55.30433356761933,56.84585269108366
25.252866591585175,55.309043526649475,35.64727714620621
25.2487328208818,55.31008958816528,131.50361199788256
25.252929664461742,55.30621111392975,32.151394887213975
25.240314437483676,55.29950559139252,275.3434504528411
25.245710033320833,55.30815303325653,49.65614771205003
25.241173284866363,55.30118465423584,261.1925722716544
25.24459890952123,55.306313037872314,123.69965839206458
25.24029988069607,55.29774606227875,234.66971772286132
25.239445879438435,55.29686629772186,112.19953522281122
25.25103261208382,55.309317111968994,26.246137401269703
25.235491193115223,55.30463933944702,35.01506934915456
25.24706859883233,55.30834078788757,24.146776404194313
25.24729664226857,55.3083997964859,7.970513428865167
25.241847742680676,55.30388832092285,120.37843710947337
25.249499422786513,55.31025052070618,128.02456457598336
25.248795895904692,55.30887186527252,11.872150693518204
25.237665073423216,55.30419945716858,113.6407174159506
25.24640872605258,55.30801355838776,22.829853794893836
25.247286938301272,55.31366765499115,50.30219446519644
25.24870370932173,55.31339406967163,47.576671233040294
25.252944219736293,55.308528542518616,79.90956524036791
25.23822309446372,55.29857754707336,75.40203921824103
25.24430293159891,55.30699968338013,132.77478452225944
25.250435835005476,55.311800837516785,58.479543663164904
25.25230378600573,55.30945658683777,56.759489497703825
25.24114902372419,55.30192494392395,260.39399635623494
25.24809721690046,55.31422019004822,10.506432354242467
25.241236363813428,55.306286215782166,85.34530338468097
25.24607393628662,55.31123220920563,57.88804768340777
25.250780316440924,55.31143605709076,61.16976072638609
25.24146927041123,55.30648469924927,81.76819789199465
25.251993271466375,55.31051337718963,35.926203657852945
25.248650338110153,55.31343698501587,45.018704997270696
25.24487547840364,55.30762732028961,105.69819268922843
25.24495796373793,55.31060457229614,95.54029166212577
25.24313842130003,55.30469298362732,9.543049002594378
25.25293936797831,55.308812856674194,56.95386953605509
25.242949187322424,55.29740810394287,166.07851899707998
25.24727238234888,55.308292508125305,4.296458694355273
25.237965919867666,55.303528904914856,183.811325721299
25.25122668529872,55.306050181388855,116.01734896867852
25.24576340582402,55.31120002269745,88.8865261257299
25.2523086377891,55.30890941619873,92.45240169677457
25.247922546521593,55.31449377536774,19.421074857799056
25.248582411079695,55.31346917152405,45.53882817839204
25.25172642239994,55.31051337718963,33.56945641829606
