segment_id,lat,lon,pci_mean,pci_std,point_count,lst_mean,gvi_mean,svf_mean,shade_mean,rank
25.244_55.31,25.244110464670438,55.30992150306702,0.42718430338565544,0.02772560685943572,3,49.53782564000003,0.0091701083713107,0.3631570604112413,0.6368429395887587,332
25.25_55.304,25.250009355845584,55.30406990647316,0.42676560665342517,0.029369501569531484,20,50.19328794200002,0.05605335235595699,0.3157690684000651,0.6842309315999349,333
25.246000000000002_55.304500000000004,25.24624618331036,55.304477512836456,0.4254157947537361,0.00518439526389876,5,49.61188274,0.0021504720052083,0.3420376247829861,0.6579623752170138,334
25.2395_55.2965,25.239417153826295,55.2963840007782,0.4250758009182606,0.0412854088035302,148,48.13851103880002,0.004395610935337144,0.5776599573206018,0.4223400426793981,335
25.251_55.309000000000005,25.251024174062348,55.309059619903564,0.42494283779441333,0.04435570924786949,15,50.513942800869565,0.11827878598813654,0.2803878599894795,0.7196121400105204,336
25.236_55.304500000000004,25.235913822475638,55.30466265403307,0.4248615267597748,0.06524077225794299,52,49.20734035365386,0.010190239918077704,0.42139543004743063,0.5786045699525694,337
25.2465_55.304500000000004,25.246444472465058,55.30452340233083,0.4241684024926663,0.023878210869437994,31,49.63207696020409,0.001087913376456055,0.35486933217297334,0.6451306678270267,338
25.241500000000002_55.3035,25.24141084964272,55.303678035736084,0.4240572519693049,0.03357334320984333,24,50.39939454800001,0.010857211218939837,0.24761269463433158,0.7523873053656683,339
25.2455_55.309000000000005,25.245463481366357,55.309069600216176,0.42363071523499274,0.04926751755953657,42,49.943311446744204,0.0702892769813803,0.37984597538014614,0.6201540246198539,340
25.25_55.3065,25.249864123044272,55.3065150976181,0.4229655740857767,0.03975849374800072,12,51.466728260000004,0.08968890154803238,0.16908574987340855,0.8309142501265915,341
25.247500000000002_55.314,25.247602211320746,55.31391220248264,0.4227550542250099,0.06638821233044341,40,49.60690431956523,0.0060149934556748596,0.33849987085314764,0.6615001291468524,342
25.244_55.301500000000004,25.244034301205144,55.30148798769171,0.4219374439790838,0.04593805861161869,5,49.985379107272756,0.0003540039062499711,0.25243462456597227,0.7475653754340278,343
25.2425_55.304,25.2425201987415,55.304092799915985,0.4206463172750253,0.03719219348899565,67,50.00447752250001,0.03135456730477248,0.33260252740648055,0.6673974725935194,344
25.244500000000002_55.305,25.24465286473523,55.30483900308609,0.42051614685039346,0.008440088459532615,50,49.95700021940001,0.01107504950629336,0.3202754041883681,0.6797245958116319,345
25.2395_55.3055,25.239365388343316,55.30570748974295,0.4202919269112286,0.0477164212592002,15,49.74076220000002,0.0063331251066069665,0.3297484309047385,0.6702515690952614,346
25.2515_55.306000000000004,25.25128551367881,55.30585639178753,0.4197819813388972,0.003667426001687559,8,50.80348996250001,0.027242183685302686,0.21084594726562497,0.789154052734375,347
25.2375_55.304,25.237595060580162,55.304056041094725,0.41959700098697256,0.023847089444541274,32,50.17324020836735,0.006602356831232665,0.2661206100533068,0.7338793899466932,348
25.2525_55.3085,25.25269563823375,55.30861847540911,0.4193926734660896,0.021260906225884987,14,49.814350160000004,0.01842244466145829,0.35564898821263524,0.6443510117873648,349
25.2455_55.3085,25.2455829978338,55.30848733403466,0.4189047747530239,0.03319598281313982,22,50.71302895590911,0.10420729755277898,0.31177207707471505,0.6882279229252849,350
25.248_55.3145,25.247938463287,55.314415991306305,0.41626806098578567,0.10209550515942996,75,49.785784928292706,0.05883091286388898,0.4072562488371108,0.5927437511628892,351
25.246000000000002_55.2995,25.246120217182085,55.299308345868035,0.416186642660692,0.035647049876535906,7,49.87664782769231,0.0021843683151971287,0.2418396778595753,0.7581603221404247,352
25.2535_55.303000000000004,25.253311739835773,55.30322581529617,0.4156651876570986,0.03143758947969524,4,50.26130654000002,0.04120106167263453,0.3207688861423068,0.6792311138576932,353
25.242_55.301,25.242134628647825,55.30111759901047,0.4147198371620308,0.026485375219232873,6,49.55569903625001,0.0029876143844039,0.3957686954074436,0.6042313045925565,354
25.245_55.304,25.24519987418165,55.30402304444994,0.41470931185142357,0.03684110614427817,35,49.26871353200002,0.07130135430230031,0.5082022651793464,0.49179773482065353,355
25.241_55.306000000000004,25.240961727480656,55.306154519319534,0.41311414338868563,0.040495775429842486,37,49.77710128175,0.009107892669646666,0.34588997356828755,0.6541100264317125,356
25.2505_55.305,25.250288199802355,55.30489299978529,0.41241800034630405,0.03894702997173729,7,50.76106989285716,0.05475119938926086,0.2686040969122024,0.7313959030877976,357
25.241_55.3065,25.241093851996542,55.30633588631948,0.4113256434975706,0.044097576311395444,25,49.505164560000004,0.006588946603841396,0.4051380531087499,0.5948619468912502,358
25.241500000000002_55.3055,25.24152234761126,55.30540283845396,0.4102730215365343,0.021142590214634854,44,50.349442627142885,0.02264373952692201,0.2981526316428671,0.7018473683571329,359
25.248_55.307,25.248063694259784,55.30691092664545,0.4096023846559855,0.027412974414870034,40,50.087826488545474,0.0264252556694878,0.3428394356159249,0.6571605643840751,360
25.242_55.304,25.24199199442202,55.30392553657293,0.4087987635324093,0.0418378022541917,76,50.25537841156251,0.009870228014494197,0.28782944326047544,0.7121705567395246,361
25.254_55.3065,25.253863389598056,55.30650979088199,0.40835574378272144,0.049383083490883856,24,50.12971277000001,0.004146711561414899,0.31224572923448346,0.6877542707655165,362
25.238500000000002_55.3025,25.238555259000826,55.30267563733187,0.4079221351370551,0.03033840556653167,29,50.12520719818183,0.008340287482601435,0.32019740403300584,0.6798025959669942,363
25.238_55.3025,25.23797871235974,55.302420258522034,0.4075889354079145,0.03330778851477932,27,49.89821959727275,0.0174327269503118,0.38277574661203506,0.6172242533879649,364
25.248_55.314,25.24801636849808,55.313971094463184,0.4074349776836083,0.07574264676692558,86,50.04786605195652,0.0222996075948079,0.3601381655092593,0.6398618344907407,365
25.244_55.307,25.243986407904416,55.30717820734591,0.4069326163812553,0.03316810899355702,111,49.61933463945947,0.04897678156147506,0.45232541202964416,0.5476745879703558,366
25.2485_55.3005,25.248459936411837,55.30041120269082,0.4049123623259526,0.04127828238963319,25,49.79277885909093,0.0334200541178385,0.3466592011628327,0.6533407988371672,367
25.2465_55.2995,25.246553907383188,55.299453707411885,0.4048298580586773,0.038337642141971044,62,50.07697378953128,0.018672984133484498,0.35013099511464435,0.6498690048853556,368
25.245_55.304500000000004,25.24514199592083,55.30450771961893,0.4048262930228664,0.047621439588621306,28,49.52923989928572,0.02723371414911176,0.4482045552087208,0.5517954447912792,369
25.249_55.3085,25.24878497906925,55.30872970819473,0.40381129020963236,0.039101339185970765,4,50.34333902000003,0.10233137342664925,0.40930313534206814,0.5906968646579318,370
25.245_55.307500000000005,25.244908310739877,55.30754613876343,0.403767022562436,0.029804968906539667,30,50.57616314900003,0.13019823561402552,0.40449855440076565,0.5955014455992343,371
25.2375_55.303000000000004,25.23749200548427,55.303004533052444,0.40285151671326763,0.0324881018024022,10,49.99156779500004,0.002024968465169236,0.3831620746188693,0.6168379253811307,372
25.2405_55.3035,25.240525164027474,55.30347526073456,0.4016509160099027,0.06491485578558503,7,50.67024821857145,0.13290641421363464,0.39915030343191965,0.6008496965680804,373
25.252_55.310500000000005,25.25195197472961,55.31047719855641,0.40145745625133333,0.03607372797321152,43,50.01421548953489,0.01316054785282416,0.36828180554609274,0.6317181944539073,374
25.235500000000002_55.304500000000004,25.235515164154567,55.304569280147554,0.4007481810457717,0.06799614008437732,81,49.898124824900016,0.005324310381453217,0.37935680291597057,0.6206431970840294,375
25.2535_55.307,25.253521682953398,55.30699548513993,0.40048814219371953,0.047865812387906034,34,50.54764001978264,0.05394475600298709,0.3286485165213617,0.6713514834786383,376
25.253_55.3085,25.25290839132079,55.308444224871124,0.40003735856003786,0.0423717041319076,34,49.94768129461541,0.04121720557119328,0.3932584778875367,0.6067415221124632,377
25.251_55.306000000000004,25.251210512540016,55.30610799789429,0.3999218212013853,0.008046176040269368,9,50.865536520000006,0.01128274423104739,0.24056879679361975,0.7594312032063804,378
25.2465_55.304,25.246525625711254,55.30394021854844,0.39901878203835683,0.019231713666364565,27,49.92069687255814,0.004556726526330972,0.3575897216796875,0.6424102783203125,379
25.251_55.307500000000005,25.250901897882628,55.30749163206886,0.39900590262185265,0.0250809523833014,16,50.90399483000003,0.001950263977050725,0.22588101555319387,0.774118984446806,380
25.2495_55.307,25.24972180112484,55.307107865810394,0.39888157675441244,0.04205509682730757,6,51.53280998,0.014471548574942067,0.14512238679108794,0.8548776132089121,381
25.25_55.311,25.25005658077643,55.31104534864426,0.3963970272873413,0.04450849047926815,7,50.511534087500024,0.014486888098338271,0.2368941130461516,0.7631058869538484,382
25.240000000000002_55.305,25.24000292177145,55.304956912994385,0.39579073874403287,0.023393399623486272,23,50.83690110800003,0.002921832356475935,0.21859097657380275,0.7814090234261972,383
25.2405_55.305,25.24052902434595,55.30514017261308,0.39496573280003705,0.02942368519785394,51,50.71640411672417,0.007713049844978636,0.25902158912570994,0.7409784108742901,384
25.241_55.3055,25.24103580492411,55.305295586586,0.39469118121202734,0.02462852323579858,38,50.47615977153848,0.01649163062112368,0.31827960055098575,0.6817203994490143,385
25.2465_55.299,25.246359086131513,55.299180837777946,0.3942792109546169,0.035176454351717415,13,50.110124886153855,0.024382827628372017,0.38647708729801017,0.6135229127019899,386
25.2435_55.3025,25.24351763480112,55.30251709314493,0.3935997357094982,0.042275610155490584,7,50.0584601992308,0.05229090130518348,0.24986775716145831,0.7501322428385417,387
25.238_55.305,25.23805204915327,55.30489146709442,0.39259215362918964,0.03478055174575874,4,49.62213680000003,0.07644875844319657,0.523068110148112,0.476931889851888,388
25.249_55.313,25.24892218441662,55.313110726220266,0.3911244424273824,0.03792531133512643,189,49.86257823071431,0.007208681190665599,0.3889890075360656,0.6110109924639343,389
25.241500000000002_55.305,25.241528868187178,55.30503420726113,0.39001157708312273,0.06334992758538864,42,50.94271854891308,0.06203972347198966,0.3162166761315387,0.6837833238684613,390
25.2375_55.3005,25.23758258312145,55.300533413887024,0.38990240913707774,0.03903855007196532,5,49.22564648000001,0.050524902343749956,0.5628194173177083,0.4371805826822916,391
25.2495_55.307500000000005,25.249545199274397,55.30737822470458,0.3895152258427904,0.046472485073729,22,51.619746575652194,0.06564038209240843,0.2152545578813783,0.7847454421186216,392
25.2525_55.309000000000005,25.252525536121258,55.30895030889355,0.3882066494740252,0.03895724513210384,60,50.58733521819674,0.011840813248245758,0.3159225338795146,0.6840774661204854,393
25.2505_55.3095,25.2505183164824,55.309399982978555,0.38717416359808127,0.0689663545187059,29,50.084983853103445,0.06262611886093895,0.45265552915375806,0.5473444708462419,394
25.2485_55.307500000000005,25.248295338089065,55.3073787689209,0.38581760482358707,0.016761298250846244,3,50.46353939000002,0.0016066939742476333,0.3146480984157986,0.6853519015842013,395
25.2515_55.310500000000005,25.251640144578797,55.31053926633752,0.385778207437657,0.053412819294615055,46,50.20048807543478,0.030197337053824116,0.4033544697047432,0.5966455302952568,396
25.244500000000002_55.307500000000005,25.244433938228045,55.307395472759154,0.3856849519820125,0.046699860400500066,38,50.288233868292714,0.08187408015995631,0.43458306822249393,0.5654169317775061,397
25.249_55.307,25.248885925976264,55.30718684196472,0.3855890187222763,0.0682997985295703,6,51.483248690000025,0.0027149341724536425,0.12413514690634643,0.8758648530936536,398
25.2545_55.304500000000004,25.254655530478157,55.3045354783535,0.3850541376567304,0.06269452886964685,31,50.651340600000026,0.0010229678136900355,0.3105442259046767,0.6894557740953233,399
25.2365_55.302,25.2365590878755,55.30198335647583,0.38499507732878163,0.035332045750917314,23,49.75170507666668,0.0025477754896965103,0.44818167038905765,0.5518183296109423,400
25.242_55.304500000000004,25.24199434837701,55.30451404196875,0.38412001974119453,0.04347255877191028,14,51.09579170857147,0.08235967726934519,0.3286758604503813,0.6713241395496187,401
25.2485_55.307,25.248432394396687,55.3070765250438,0.3826072513822749,0.03410267529806142,30,50.707404339459494,0.00549497251157403,0.30807540939376876,0.6919245906062312,402
25.239_55.303000000000004,25.238950337529335,55.30298575758934,0.3823684331522112,0.017972715384241472,8,50.69432694875003,0.015886783599853488,0.32193390528361,0.67806609471639,403
25.253_55.307500000000005,25.253131583034254,55.307533758528095,0.3814804608025485,0.027722141430498008,33,51.01714134500001,0.0033746456056331095,0.2618814979503357,0.7381185020496643,404
25.2405_55.306000000000004,25.240492921843245,55.30602161948745,0.38144699053108266,0.04246125568727916,54,50.265140265135166,0.0083719540233312,0.32718949073833137,0.6728105092616686,405
25.238_55.2995,25.2379245320855,55.29954892747543,0.38104731250321766,0.03359762186145685,48,49.46916365000001,0.012619142179135885,0.5085327443473998,0.49146725565260013,406
25.2455_55.308,25.24563443522856,55.308045917941676,0.3808303080190201,0.029842476840472525,31,50.9544479183871,0.10008490936100828,0.3791488943943728,0.6208511056056272,407
25.25_55.3055,25.250113186008345,55.30549943447113,0.3803030105856197,0.06071997696592461,12,51.54420338000003,0.058795646384910256,0.2451859933358652,0.7548140066641348,408
25.241_55.3035,25.240987444329576,55.30363565683365,0.37967672057936436,0.043210586538332776,10,50.63250351199999,0.02293968200683589,0.34682057698567703,0.653179423014323,409
25.246000000000002_55.308,25.245977588668296,55.30797038759504,0.3791809370340085,0.04947003658314398,21,50.877689480000015,0.11522765386672243,0.41223130402741603,0.587768695972584,410
25.254_55.304,25.254085700615132,55.30394367196343,0.37875428284466484,0.05653609465537304,16,50.787060161818204,0.0015832848019069672,0.27980796736900254,0.7201920326309975,411
25.244_55.302,25.24381772032288,55.301905274391174,0.37852131437193026,0.014884905580922456,5,49.91352300500003,0.008471001519097179,0.44340458622685186,0.5565954137731481,412
25.239_55.304500000000004,25.238971823722927,55.304622921076685,0.37820866210007037,0.033044601823744434,29,51.39779819000002,0.013704051459886063,0.21014614940091011,0.7898538505990899,413
25.2535_55.308,25.253278990568447,55.30783474445343,0.377260431361049,0.09232529786892357,3,50.87370179000001,0.07256613837348086,0.37143283420138884,0.6285671657986112,414
25.25_55.306000000000004,25.249985824326956,55.305994749069214,0.37671732067125085,0.06098807895447327,11,51.47214012500003,0.03928398363517987,0.22185389200846353,0.7781461079915365,415
25.236_55.303000000000004,25.235951713268804,55.30300779002054,0.37506747636002996,0.04686427061353071,12,50.187330821428596,0.0022106170654296498,0.44872907608274426,0.5512709239172557,416
25.238_55.299,25.238040069870085,55.29900720342994,0.37390297555209856,0.05819637297295091,53,49.829113932968774,0.0053354379266062684,0.46051928566561806,0.5394807143343819,417
25.2515_55.309000000000005,25.25129946267082,55.30923530459404,0.373805649349782,0.00024369567172176146,4,51.56186315000002,0.03213564554850255,0.23174699147542313,0.7682530085245769,418
25.2375_55.3025,25.23759860509284,55.302352174273075,0.37309311918135474,0.04158958083621626,51,49.92176172301887,0.08594653393448302,0.5451499411145097,0.45485005888549035,419
25.2535_55.307500000000005,25.25338278317946,55.30745508415358,0.37150596696772903,0.07112190383765797,24,51.00472589000002,0.10776754661842625,0.38960066295805434,0.6103993370419457,420
25.253_55.308,25.252947993260914,55.3079401363026,0.37093039065324973,0.04542792316595008,89,50.43641964545456,0.010468557979283661,0.37547644755388077,0.6245235524461192,421
25.2395_55.303000000000004,25.23948331134771,55.30314343316214,0.3698950269926982,0.0119831667030108,7,51.1602458,0.004147665841238786,0.2735007149832589,0.7264992850167411,422
25.2505_55.310500000000005,25.250289470529406,55.31063497066498,0.3697112195008387,0.03527774027526659,4,50.93978351000001,0.0038803948296440498,0.28877399585865166,0.7112260041413484,423
25.2395_55.304500000000004,25.239345059434562,55.30472278594971,0.36935087429604463,0.03844455823086243,7,51.307220660000034,0.003187663971431641,0.20787433341697406,0.792125666583026,424
25.252_55.31,25.25208581491552,55.30999114116033,0.36809373268248435,0.059512465484215876,54,51.19800226166668,0.017356166133174148,0.2873992527463308,0.7126007472536692,425
25.2545_55.305,25.254550879252953,55.30493694802989,0.3677244543057467,0.07364337241906227,68,50.00452778750003,0.0016264510310552839,0.4015409497247226,0.5984590502752775,426
25.238_55.3035,25.23788889968327,55.30346238613129,0.3672564132857246,0.03040199163023947,51,50.75197884745455,0.017171093061858485,0.3642292369495739,0.6357707630504261,427
25.2395_55.306000000000004,25.239584285320916,55.30581312520163,0.3667189765036721,0.03666029453880176,19,49.90225167714287,0.007485612031664611,0.4566362886081511,0.5433637113918489,428
25.2395_55.305,25.23957065266356,55.30482351779938,0.3666460060026145,0.03442422799935932,18,51.35727023857145,0.0037786165873209166,0.2291936975307565,0.7708063024692435,429
25.244_55.307500000000005,25.24405855097513,55.30730754863925,0.36610294520452163,0.022113377341065315,41,49.978027711707334,0.04507466148352405,0.5099031440057709,0.4900968559942291,430
25.249_55.307500000000005,25.249059718916175,55.307302102446556,0.36591125304253536,0.045806257675777715,8,51.49563901250002,0.005969789293077212,0.23565567864312065,0.7643443213568794,431
25.2485_55.309000000000005,25.248556453171595,55.30880856513977,0.3650543691077019,0.032127051401617444,20,50.26523726300002,0.052425405714246906,0.47710893419053824,0.5228910658094618,432
25.254_55.3035,25.253948529421205,55.30363243818283,0.3646183143849618,0.05935102727497726,20,51.107095589000025,0.010022269354926169,0.3031530804104275,0.6968469195895726,433
25.236_55.3035,25.235819542107933,55.303391218185425,0.3643376304022581,0.023543264979594792,3,50.50227695000003,0.0010965135362412668,0.38652759128146696,0.613472408718533,434
25.251_55.307,25.251034128278153,55.307000018656254,0.3639844226557953,0.012192417619403229,16,51.710333393750005,0.004170815149943,0.20638958613077796,0.793610413869222,435
25.253_55.309000000000005,25.25285587727127,55.309002846479416,0.362107842467286,0.05059867955899695,20,50.313431345000026,0.038747406005859325,0.4269510904947917,0.5730489095052084,436
25.239_55.297000000000004,25.239072990363287,55.29702594746714,0.36204649407949724,0.06428982931517388,45,49.690868723913056,0.006300288070867045,0.5144080931437764,0.48559190685622355,437
25.2365_55.3025,25.23633976317445,55.302376225590706,0.3618488329232906,0.04856239052017608,8,50.19785954375003,0.0011782646179198876,0.44022703170776367,0.5597729682922363,438
25.2435_55.302,25.24366892180842,55.30211538076401,0.3603468991919014,0.017586954961963115,3,50.112053000000024,0.0016677291304976445,0.4026720965350116,0.5973279034649884,439
25.238500000000002_55.298500000000004,25.238346996523003,55.29844870855068,0.3593722615709916,0.044935352380586574,39,50.28564519965521,0.002581115461822209,0.41525340902394264,0.5847465909760574,440
25.2485_55.314,25.248396156109205,55.31391912577104,0.35400672945284883,0.04384196494833304,38,50.03850744040817,0.016023379320289605,0.4959496824649456,0.5040503175350545,441
25.239_55.2965,25.239215880344567,55.296677470207214,0.3539447760392692,0.02213132463467197,5,49.46422427600002,0.00798772176106764,0.5823554992675781,0.4176445007324219,442
25.240000000000002_55.3035,25.240048255888002,55.303320458957124,0.3539086788526339,0.027083539954067135,7,50.67708425857144,0.0346401759556361,0.4264955066499256,0.5735044933500744,443
25.240000000000002_55.306000000000004,25.240002899697128,55.3059452094815,0.35249711431041375,0.03704664779650851,32,50.26056855840911,0.007366785021813621,0.40985994849129864,0.5901400515087013,444
25.251_55.3065,25.25113421515718,55.306498268071344,0.35070233786070526,0.026711247613506607,17,51.765838520000024,0.005790112065333895,0.23764015646541814,0.7623598435345817,445
25.2485_55.3135,25.248550218852202,55.31351242746626,0.3503263507904843,0.04791724475929813,125,50.22846913357143,0.010164784749348912,0.47731195345547256,0.5226880465445275,446
25.244500000000002_55.307,25.244425663727778,55.30707847326994,0.34808161881393446,0.022546782050531098,112,49.789665557053624,0.0438306605747414,0.5887968882004465,0.4112031117995536,447
25.253_55.3095,25.252777180527268,55.30934546675001,0.3468574281103533,0.06278333340563685,6,50.440752590000024,0.031088369864004598,0.41770250835115946,0.5822974916488405,448
25.239_55.2975,25.238890341758864,55.29745010619468,0.3429761164957999,0.061863757411938024,45,50.16654738978725,0.004329379988305322,0.5018329665452312,0.4981670334547687,449
25.238_55.298500000000004,25.238193558437022,55.29863072478253,0.3407175066100268,0.03582096181693143,19,50.21739241347829,0.0024766531604075103,0.477537625077842,0.5224623749221581,450
25.236_55.3025,25.236187331741082,55.30257238791539,0.3403695770124564,0.049253780066553836,13,50.3367659046154,0.005846854967948678,0.4855107038449018,0.5144892961550982,451
25.241_55.305,25.241044043612092,55.3050191514194,0.33878691888718193,0.07128277508371673,79,51.388790283125026,0.007974552202828276,0.3316762480470869,0.6683237519529132,452
25.255_55.304500000000004,25.25487006691764,55.304395100649664,0.3385560234248105,0.05185992140951043,30,51.30455661500003,0.0018668987132884395,0.3260275398204529,0.6739724601795472,453
25.238500000000002_55.304,25.2386678919958,55.30375957489014,0.3371025123363749,0.013316262677132705,3,51.63592025000002,0.015853034125434002,0.30740282270643443,0.6925971772935656,454
25.238500000000002_55.3035,25.23844230606838,55.30368983745575,0.33699329749580464,0.0107820753899385,17,51.36110474000004,0.019622391345454147,0.35383538638844203,0.6461646136115579,455
25.2525_55.3095,25.252483695112808,55.30949834230784,0.3352733294692795,0.05175575221878721,37,51.218444518918936,0.022815143023883218,0.38405000841295395,0.615949991587046,456
25.2525_55.31,25.252463317100787,55.31000873872212,0.3331255239887578,0.06100686614272013,39,50.77490473571429,0.023198749944355366,0.4289661084533368,0.5710338915466632,457
25.235500000000002_55.304,25.2355534662358,55.30403450131416,0.33262289426956265,0.027209210834536326,9,50.224847660000016,0.011256889060691512,0.545310550265842,0.45468944973415804,458
25.252_55.3095,25.25198252132011,55.309512965819415,0.33177000122982153,0.05736099100691104,49,51.95185253000002,0.02512012905544701,0.27893798828124994,0.72106201171875,459
25.238500000000002_55.298,25.238561029935852,55.29801413620988,0.33126357930182865,0.040794563387479485,59,50.481253785890445,0.0030196507771809425,0.46758748278205775,0.5324125172179422,460
25.235500000000002_55.3035,25.23563967811897,55.303547859191895,0.3281133356371067,0.029071267638076638,7,50.62680681200004,0.0020948137555803323,0.5239613850911459,0.4760386149088542,461
25.241500000000002_55.304,25.24141788661126,55.30388976518925,0.3245355635309157,0.0557321441156026,65,51.030404860769245,0.010753892425797896,0.414824863444706,0.5851751365552941,462
25.241_55.304,25.24122568891593,55.304179072380066,0.3214467823209536,0.05200740640453788,5,52.236922100000015,0.01974444919162322,0.26461003621419266,0.7353899637858073,463
25.239_55.304,25.239047990408366,55.30382599900751,0.31966897960154605,0.028418168855329634,34,51.91512557,0.02595074036542103,0.32566493165259264,0.6743350683474074,464
25.255_55.304,25.25486812863768,55.304149612784386,0.3146954695885284,0.05514744727310363,20,51.803616856250024,0.0013765123155381417,0.33063729604085285,0.6693627039591471,465
25.251_55.3095,25.251001775899535,55.30950164794922,0.3123031906348273,0.05011612719150268,45,50.88095558800002,0.01853224200966914,0.4965213822729794,0.5034786177270206,466
25.238500000000002_55.2975,25.238710484654252,55.29766470193863,0.3070180933672032,0.04877784341878058,16,50.78255459000002,0.003875944349500825,0.4645515253514419,0.535448474648558,467
25.252_55.309000000000005,25.2521145662609,55.30910611152649,0.3051671640717074,0.02451491382882004,8,51.67541737000003,0.005430645412868888,0.3810952269000772,0.6189047730999229,468
25.2545_55.304,25.254487311435035,55.303984209895134,0.29389328056435676,0.05580459806022709,32,51.91033028900002,0.0019341177410549134,0.34099908404880097,0.659000915951199,469
25.2515_55.3095,25.25151170589949,55.30946237199447,0.29280017644815687,0.04389252225028344,51,51.94404470000003,0.011176713931015072,0.3817756170800568,0.6182243829199432,470
25.2405_55.304500000000004,25.240498823231277,55.30434966087341,0.29178616664539725,0.01723735171499673,10,52.19864027600003,0.01926186879475906,0.35467160542805987,0.6453283945719401,471
25.2395_55.304,25.239494029059536,55.30401170253754,0.285789905193456,0.017567124108097746,12,52.37706092,0.01487681600782601,0.33632535200852615,0.6636746479914739,472
25.2515_55.31,25.25160974282254,55.31001474741286,0.27394931618669777,0.028377118852001004,226,51.65993461323013,0.036679508880645195,0.5070654588697465,0.4929345411302535,473
25.241_55.304500000000004,25.2411062669758,55.30450264145346,0.273716262913469,0.04025186943800962,78,52.421676134000045,0.013911110043865277,0.3586421068976907,0.6413578931023093,474
25.240000000000002_55.304,25.239847448106072,55.304083659731106,0.2667658686119645,0.028746212306494993,29,52.34040560206898,0.005896305215769752,0.38981219543807805,0.6101878045619219,475
